Id,Churn
0,0.06198035326612712
1,0.9363610779098692
2,0.8285389817107772
3,0.013558485760905296
4,0.00758159957657565
5,0.09558640178019706
6,0.5464713776183537
7,0.3919630065173394
8,0.3334445306569961
9,0.7114398753541419
10,0.18574305956219114
11,0.5315940634434833
12,0.5662628910130248
13,0.2260594726131324
14,0.01166960377710873
15,0.029242982127652674
16,0.2906197984459822
17,0.48689671208270857
18,0.016233707164923256
19,0.04293125958622257
20,0.5038665254400538
21,0.0329982896339436
22,0.8106914498299824
23,0.7306386395434872
24,0.3822870258584736
25,0.2910204133981579
26,0.15382587049735663
27,0.027741002066358645
28,0.06686160228641139
29,0.00758159957657565
30,0.2928426858455766
31,0.7326339326413369
32,0.8682303199128127
33,0.7945341064811611
34,0.24271092133141117
35,0.08490606041083518
36,0.366341660455288
37,0.02391686781003756
38,0.5238702441690986
39,0.0644463125678909
40,0.2877453505531287
41,0.6843992621512116
42,0.7453230917854567
43,0.3973695850807134
44,0.774500872914226
45,0.7792095420239408
46,0.3783078878337343
47,0.35229666272528326
48,0.17775132616289802
49,0.1394637793295357
50,0.245867492908406
51,0.9030276432944423
52,0.27644707886398007
53,0.24135735365570893
54,0.42159830236888807
55,0.011093928487580116
56,0.023122992349355383
57,0.636922901230568
58,0.8828108699590194
59,0.2416563430221272
60,0.01758670315461729
61,0.5062031736869966
62,0.47059045078347783
63,0.3340940191943563
64,0.8151332251611826
65,0.011984682930668815
66,0.2419730328149453
67,0.6607862313590351
68,0.012240872690118943
69,0.3774362538499231
70,0.8177483280610659
71,0.3906594636580901
72,0.09142337802517493
73,0.6806395958843227
74,0.8766129737049951
75,0.017709164032726484
76,0.22904238953520314
77,0.019248891598099616
78,0.17212786044754586
79,0.00846856193087785
80,0.5731089673159314
81,0.8282581633187023
82,0.8886376217198584
83,0.22726902136356866
84,0.17775132616289802
85,0.02661727496412833
86,0.14184522447776196
87,0.7156752552749054
88,0.7191541951906155
89,0.17775132616289802
90,0.31739742634184936
91,0.08842437967517247
92,0.8404504001917404
93,0.9354451592591254
94,0.009243207211771335
95,0.03684215997349369
96,0.1701663260376856
97,0.5525792385949164
98,0.49831287622776704
99,0.7605989745573313
100,0.024453025528704618
101,0.8085286697570487
102,0.00914190163977741
103,0.9149099906899627
104,0.009232712976463492
105,0.7812158341163737
106,0.13294111955980994
107,0.18396872642585427
108,0.015281423969063694
109,0.08677801825013647
110,0.18300334969215268
111,0.21858917341517414
112,0.8215366933808825
113,0.29178548341493626
114,0.028605729956203408
115,0.8804521987951641
116,0.025878528858935178
117,0.012914187405335125
118,0.019248891598099616
119,0.5549117153267676
120,0.09935997982881795
121,0.07846891327165545
122,0.6028876080858666
123,0.8023626692625938
124,0.30566300677699804
125,0.5271577514295063
126,0.8352019252286841
127,0.40983663982732416
128,0.5537218983586487
129,0.3509864350474634
130,0.39983443354467213
131,0.07589565990005974
132,0.011235697618530391
133,0.02409954569336593
134,0.5026663265063097
135,0.08528343669723851
136,0.045313443487148254
137,0.010084750423086137
