Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Id,Churn
0,0,0,0,0.04109626067755893
1,1,1,1,0.7406266566931201
2,2,2,2,0.6627969951417638
3,3,3,3,0.012374231125589589
4,4,4,4,0.003662968625556209
5,5,5,5,0.10482053403363467
6,6,6,6,0.4474192614509716
7,7,7,7,0.2712737805785328
8,8,8,8,0.03528147401771965
9,9,9,9,0.34789499995474904
10,10,10,10,0.17962461447793093
11,11,11,11,0.2004062048897073
12,12,12,12,0.2662381165085431
13,13,13,13,0.09803740024395108
14,14,14,14,0.010004044339645133
15,15,15,15,0.025524592144935403
16,16,16,16,0.1593579553459584
17,17,17,17,0.31594985757202854
18,18,18,18,0.01657213717764873
19,19,19,19,0.02048758716548562
20,20,20,20,0.1441461194543853
21,21,21,21,0.012544417672997287
22,22,22,22,0.7890308047275296
23,23,23,23,0.3615938371651634
24,24,24,24,0.14874425538495797
25,25,25,25,0.5151152871837898
26,26,26,26,0.09979036310034617
27,27,27,27,0.021446010615731693
28,28,28,28,0.02431601824651578
29,29,29,29,0.003440838159323469
30,30,30,30,0.5230538489661369
31,31,31,31,0.36109505918741747
32,32,32,32,0.7930337151753835
33,33,33,33,0.5118614681805791
34,34,34,34,0.07914547669739862
35,35,35,35,0.04474437070778595
36,36,36,36,0.6055146474898415
37,37,37,37,0.06625818165823341
38,38,38,38,0.11400698645973002
39,39,39,39,0.02354400462723515
40,40,40,40,0.34146493289808494
41,41,41,41,0.6148622691146947
42,42,42,42,0.4440872585772908
43,43,43,43,0.21896775330559576
44,44,44,44,0.3577823410539866
45,45,45,45,0.28028550812652714
46,46,46,46,0.14841878505664322
47,47,47,47,0.10710370163743711
48,48,48,48,0.36557949273166
49,49,49,49,0.24588659085055084
50,50,50,50,0.2602487295159086
51,51,51,51,0.6925614736709933
52,52,52,52,0.2455645297601937
53,53,53,53,0.15369782547393707
54,54,54,54,0.5090480781348605
55,55,55,55,0.007782314601232974
56,56,56,56,0.011322258434050695
57,57,57,57,0.7409231201658791
58,58,58,58,0.6900965794611027
59,59,59,59,0.21965814816286441
60,60,60,60,0.015201376168748672
61,61,61,61,0.6051136638672509
62,62,62,62,0.14710594540242034
63,63,63,63,0.08536048956473459
64,64,64,64,0.7268109531670917
65,65,65,65,0.007376950247080118
66,66,66,66,0.25430261996731046
67,67,67,67,0.4525698202185987
68,68,68,68,0.015364976784148207
