iter	Logloss
0	0.6671494173
1	0.6418686271
2	0.620946093
3	0.6010791974
4	0.5852814912
5	0.5692784176
6	0.5554411683
7	0.5435135441
8	0.5317825634
9	0.521359522
10	0.5113411124
11	0.5041516585
12	0.4969306998
13	0.4900496792
14	0.4840484337
15	0.4789159721
16	0.4734193441
17	0.46824391
18	0.4642581776
19	0.460021812
20	0.4563283213
21	0.4525776637
22	0.4495128747
23	0.4463192825
24	0.4433104011
25	0.440677844
26	0.438263308
27	0.4357810147
28	0.4337376294
29	0.4326176386
30	0.4311892189
31	0.4293100926
32	0.4278510184
33	0.4262700148
34	0.4250738225
35	0.4234562323
36	0.4222443263
37	0.4209998947
38	0.4195873556
39	0.4190316712
40	0.4182121944
41	0.4171270186
42	0.4157175298
43	0.4144414226
44	0.4135924237
45	0.4128940248
46	0.4119708496
47	0.4113227747
48	0.4106362348
49	0.4096939041
50	0.4090048951
51	0.4083943341
52	0.4077678639
53	0.4071710044
54	0.4070646323
55	0.4064233703
56	0.4060180156
57	0.4053605965
58	0.4047941357
59	0.404259783
60	0.4038585846
61	0.4032191313
62	0.4027506048
63	0.4026083993
64	0.4020371294
65	0.4016069691
66	0.4010707828
67	0.4003341034
68	0.3999298972
69	0.3995920287
70	0.3991099664
71	0.3987474403
72	0.3986007999
73	0.3985078238
74	0.3981333758
75	0.397643117
76	0.3974353914
77	0.3971766919
78	0.3971560076
79	0.3971185532
80	0.3969345473
81	0.3961624507
82	0.3959270562
83	0.3958881006
84	0.3955560712
85	0.3954818214
86	0.3952661824
87	0.3949676562
88	0.3946886025
89	0.3946477956
90	0.3942186103
91	0.3940109331
92	0.3937976006
93	0.393457403
94	0.3931928485
95	0.3930389144
96	0.3929302317
97	0.392901783
98	0.3927822017
99	0.3921741408
100	0.3918319938
101	0.391594611
102	0.3914623418
103	0.3911552464
104	0.3909999255
105	0.390845074
106	0.3906361668
107	0.3902576404
108	0.3900847853
109	0.3898944906
110	0.3895977364
111	0.38926134
112	0.3890980481
113	0.3890979524
114	0.3889115889
115	0.3888367519
116	0.3886444568
117	0.3883895762
118	0.3882226335
119	0.3880812359
120	0.3878756616
121	0.3877764458
122	0.3877725057
123	0.3876292109
124	0.3873357371
125	0.3873278547
126	0.3872067672
127	0.3869558736
128	0.3869123004
129	0.386911397
130	0.3868571143
131	0.3867940033
132	0.3867050885
133	0.3866083734
134	0.3865460752
135	0.3863148392
136	0.3862209537
137	0.3860182494
138	0.3858845214
139	0.3857156754
140	0.3855305807
141	0.3854885222
142	0.3850550379
143	0.3848480748
144	0.384809962
145	0.3846225514
146	0.3844307723
147	0.384418455
148	0.3841839831
149	0.384024542
150	0.3840132692
151	0.3837432935
152	0.3837096007
153	0.3836581619
154	0.3832239061
155	0.3831063196
156	0.3830254434
157	0.3828619165
158	0.3824858072
159	0.3820525762
160	0.381661304
161	0.3814611772
162	0.3813138059
163	0.3811598705
164	0.3808756309
165	0.3808044893
166	0.3807613702
167	0.3807099451
168	0.3806245902
169	0.3804379069
170	0.3803758969
171	0.380264816
172	0.380264806
173	0.3800848312
174	0.3799023174
175	0.3797953824
176	0.3797707689
177	0.3796510142
178	0.3795044041
179	0.3794569152
