iter	Logloss
0	0.6411492964
1	0.5981799692
2	0.5649107492
3	0.540866021
4	0.5213767605
5	0.5059753816
6	0.4920432115
7	0.479454835
8	0.4690436483
9	0.4607327201
10	0.4539470779
11	0.4477873071
12	0.4428988216
13	0.4383433916
14	0.4338063743
15	0.4293773304
16	0.4259971239
17	0.4226721585
18	0.4197475463
19	0.4165126306
20	0.414968416
21	0.4142556956
22	0.4133390742
23	0.4116563449
24	0.4100482914
25	0.4093148264
26	0.4073831823
27	0.4059611168
28	0.4050412224
29	0.4046259724
30	0.4035614245
31	0.4029730492
32	0.40154704
33	0.4015392928
34	0.4011950769
35	0.4011863239
36	0.4006195534
37	0.3990961568
38	0.3986739199
39	0.3986728027
40	0.3979659818
41	0.3977782132
42	0.3973681303
43	0.3971180748
44	0.3965311492
45	0.3963711146
46	0.3956320102
47	0.3949107695
48	0.3947591575
49	0.3946319924
50	0.3946185168
51	0.3940230492
52	0.3939001911
53	0.3930321831
54	0.3930050948
55	0.3925039233
56	0.3922048358
57	0.3919497078
58	0.3918289693
59	0.3912913917
60	0.3911571737
61	0.3910044303
62	0.3909301699
63	0.3906899471
64	0.3898249854
65	0.3897644046
66	0.3896133917
67	0.3895848751
68	0.3893440278
69	0.3890863928
70	0.3890736177
71	0.3890349645
72	0.389004273
73	0.3887943939
74	0.3887393416
75	0.3887326905
76	0.3881246121
77	0.3874855951
78	0.3873415151
79	0.3872544925
80	0.3872005224
81	0.3868683679
82	0.3868616681
83	0.3867236537
84	0.3856657573
85	0.3846062031
86	0.3845889619
87	0.3845748324
88	0.3845634129
89	0.3841986291
