iter	Passed	Remaining
0	38	3411
1	126	5544
2	190	5526
3	252	5437
4	330	5624
5	393	5502
6	481	5708
7	535	5484
8	595	5360
9	657	5262
10	751	5398
11	816	5304
12	828	4905
13	862	4681
14	949	4749
15	994	4599
16	1062	4563
17	1168	4674
18	1251	4676
19	1289	4514
20	1338	4398
21	1352	4180
22	1393	4059
23	1432	3938
24	1475	3836
25	1519	3740
26	1563	3649
27	1610	3565
28	1651	3473
29	1694	3389
30	1730	3292
31	1767	3203
32	1827	3156
33	1872	3084
34	1952	3068
35	2023	3035
36	2066	2959
37	2110	2888
38	2214	2895
39	2251	2814
40	2316	2768
41	2377	2717
42	2444	2671
43	2517	2631
44	2580	2580
45	2653	2537
46	2736	2503
47	2812	2461
48	2875	2405
49	2960	2368
50	3035	2321
51	3089	2257
52	3125	2181
53	3160	2107
54	3224	2051
55	3264	1982
56	3313	1918
57	3359	1853
58	3404	1788
59	3446	1723
60	3490	1659
61	3528	1593
62	3603	1544
63	3666	1489
64	3739	1438
65	3829	1392
66	3899	1338
67	3953	1279
68	4020	1223
69	4083	1166
70	4155	1111
71	4240	1060
72	4283	997
73	4323	934
74	4363	872
75	4457	821
76	4516	762
77	4577	704
78	4632	644
79	4672	584
80	4716	524
81	4763	464
82	4804	405
83	4857	346
84	4911	288
85	4961	230
86	5005	172
87	5042	114
88	5082	57
89	5118	0
