iter	Passed	Remaining
0	19	1974
1	31	1544
2	41	1335
3	51	1230
4	59	1138
5	68	1066
6	76	1014
7	84	972
8	92	938
9	100	908
10	109	883
11	117	864
12	126	843
13	134	823
14	142	806
15	150	789
16	158	774
17	166	760
18	175	746
19	183	733
20	191	719
21	195	691
22	202	679
23	211	668
24	217	653
25	225	642
26	233	631
27	241	621
28	249	611
29	257	601
30	265	591
31	273	581
32	281	572
33	287	557
34	294	547
35	302	538
36	310	529
37	319	520
38	327	511
39	335	502
40	343	493
41	351	485
42	359	476
43	368	468
44	376	459
45	384	451
46	392	442
47	400	433
48	403	420
49	411	411
50	419	403
51	427	395
52	435	386
53	444	378
54	452	369
55	460	361
56	463	349
57	471	341
58	479	333
59	487	325
60	495	316
61	500	306
62	508	298
63	517	290
64	525	282
65	533	274
66	540	266
67	548	258
68	557	250
69	564	242
70	572	233
71	580	225
72	588	217
73	596	209
74	600	200
75	608	192
76	611	182
77	619	174
78	627	166
79	635	158
80	644	151
81	647	142
82	651	133
83	659	125
84	666	117
85	675	109
86	683	102
87	691	94
88	698	86
89	706	78
90	714	70
91	722	62
92	730	55
93	738	47
94	746	39
95	754	31
96	762	23
97	770	15
98	778	7
99	785	0
